policy_id,policy_label,oracle_policy,target_id,target_label,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,carried_forward,baseline_prompt,clip_score,dinov2_score,novelty_to_incumbent,oracle_score,selected
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_178f7c23ed55,2,cand_32225bec6cb7,4,qd_far_cover_1,326916994,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_32225bec6cb7.png,False,False,0.806936,0.406521,0.060776,0.5303520572462946,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_c5df74a59fbe,3,cand_6d77cd00ced8,0,incumbent,2807450119,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_3c8aeb34f5b2.png,True,False,0.811907,0.422781,0.0,0.9068831926070574,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_c5df74a59fbe,3,cand_9c545ea4494f,1,qd_refine,2676657179,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_9c545ea4494f.png,False,False,0.795024,0.370451,0.054943,0.5048511854450227,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_c5df74a59fbe,3,cand_652e1373650b,2,qd_forward,3377137749,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_652e1373650b.png,False,False,0.786231,0.386736,0.038949,0.4813113300492172,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_c5df74a59fbe,3,cand_9156f51d8566,3,qd_lateral_plus,3468112306,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_9156f51d8566.png,False,False,0.798162,0.440154,0.064326,0.9400350631668193,True
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_c5df74a59fbe,3,cand_d0cf4ca8c05e,4,qd_far_cover_1,657011229,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_d0cf4ca8c05e.png,False,False,0.770691,0.331077,0.091422,0.79,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_247eb843c719,4,cand_414abbfd4dc2,0,incumbent,3468112306,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_9156f51d8566.png,True,False,0.798162,0.440154,0.0,0.8721308165861107,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_247eb843c719,4,cand_fa90e0dc2b50,1,qd_refine,2789811536,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_fa90e0dc2b50.png,False,False,0.794629,0.313701,0.04611,0.44667079091962814,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_247eb843c719,4,cand_7ed0cc1c7ebb,2,qd_forward,3057259866,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_7ed0cc1c7ebb.png,False,False,0.786775,0.420053,0.081346,0.8677120732604209,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_247eb843c719,4,cand_9fb96ab98669,3,qd_lateral_plus,1450886823,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_9fb96ab98669.png,False,False,0.788729,0.39113,0.056109,0.47655206218598106,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_247eb843c719,4,cand_0940b88f9281,4,qd_far_cover_1,960319562,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_0940b88f9281.png,False,False,0.80643,0.436798,0.062057,0.9809491462606499,True
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_974ec324d1c9,5,cand_ea3081e70e0f,0,incumbent,960319562,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_0940b88f9281.png,True,False,0.80643,0.436798,0.0,0.428031544224069,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_974ec324d1c9,5,cand_eef17d0f6f5c,1,qd_refine,2703170074,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_eef17d0f6f5c.png,False,False,0.830258,0.562773,0.0645,1.0,True
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_974ec324d1c9,5,cand_63097024519f,2,qd_forward,2333171513,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_63097024519f.png,False,False,0.79698,0.4181,0.052867,0.45641681736773954,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_974ec324d1c9,5,cand_d7c5388161c0,3,qd_lateral_plus,2113280906,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_d7c5388161c0.png,False,False,0.790667,0.377393,0.051632,0.2960347286821705,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_974ec324d1c9,5,cand_f81f6e7a344e,4,qd_far_cover_1,4161750552,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_f81f6e7a344e.png,False,False,0.815442,0.431583,0.045033,0.5094742185404976,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_a042fd05386f,6,cand_0eb40142295c,0,incumbent,2703170074,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_eef17d0f6f5c.png,True,False,0.830258,0.562773,0.0,0.9216,True
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_a042fd05386f,6,cand_7fabb6f69da6,1,qd_refine,850519746,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_7fabb6f69da6.png,False,False,0.780539,0.387674,0.079826,0.79,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_a042fd05386f,6,cand_81e435a0cf74,2,qd_forward,1598736566,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_81e435a0cf74.png,False,False,0.789786,0.438243,0.050456,0.8128024329819461,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_a042fd05386f,6,cand_2bb0ce8e1d08,3,qd_lateral_plus,2522962964,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_2bb0ce8e1d08.png,False,False,0.795066,0.421519,0.057005,0.8222087660583282,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,mountain_lake_landscape,Mountain lake landscape,ses_531a33377c33,rnd_a042fd05386f,6,cand_8501bc72e68d,4,qd_far_cover_1,2189263598,paper\results\oracle_inspired_methods\runs\pareto_listwise\mountain_lake_landscape\runtime\artifacts\cand_8501bc72e68d.png,False,False,0.79247,0.425576,0.075139,0.834111186934801,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_1a872ebf475f,1,cand_d8f401ede027,0,baseline_prompt,3061145451,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_d8f401ede027.png,False,True,0.801054,0.605946,0.0,0.942298315352542,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_1a872ebf475f,1,cand_98fb357fc0c1,1,qd_refine,276652119,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_98fb357fc0c1.png,False,False,0.822625,0.150934,0.0,0.5373292672437971,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_1a872ebf475f,1,cand_c6bfd199c4ed,2,qd_forward,3777010283,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_c6bfd199c4ed.png,False,False,0.793858,0.290969,0.0,0.38251266495434333,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_1a872ebf475f,1,cand_f03789cdc708,3,qd_lateral_plus,856516611,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_f03789cdc708.png,False,False,0.827296,0.499731,0.0,0.9784307534746336,True
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_1a872ebf475f,1,cand_69a3c6e3915c,4,qd_far_cover_1,3481493297,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_69a3c6e3915c.png,False,False,0.773813,0.211504,0.0,0.2623000448339824,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_985a4a5fba29,2,cand_bc363c20d062,0,incumbent,856516611,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_f03789cdc708.png,True,False,0.827296,0.499731,0.0,0.9216,True
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_985a4a5fba29,2,cand_dcf79b1f406f,1,qd_refine,3362673401,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_dcf79b1f406f.png,False,False,0.793286,0.391433,0.103975,0.8541392241456457,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_985a4a5fba29,2,cand_c2da67852103,2,qd_forward,1423321333,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_c2da67852103.png,False,False,0.796875,0.183953,0.097099,0.8003337517136707,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_985a4a5fba29,2,cand_ca1c6c87a127,3,qd_lateral_plus,1202051321,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_ca1c6c87a127.png,False,False,0.789223,0.267729,0.127777,0.8188998107725084,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_985a4a5fba29,2,cand_0abc9c70ec79,4,qd_far_cover_1,2961582972,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_0abc9c70ec79.png,False,False,0.787748,0.3567,0.117853,0.8351109495834538,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_b55eefdb0f29,3,cand_21e1ec4420f9,0,incumbent,856516611,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_f03789cdc708.png,True,False,0.827296,0.499731,0.0,0.47810195191485183,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_b55eefdb0f29,3,cand_32119a8e4e51,1,qd_refine,2329659602,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_32119a8e4e51.png,False,False,0.829416,0.487236,0.073328,0.552007269424595,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_b55eefdb0f29,3,cand_513561a62ea1,2,qd_forward,3944203978,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_513561a62ea1.png,False,False,0.818576,0.274649,0.071998,0.3211615095813517,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_b55eefdb0f29,3,cand_488940943580,3,qd_lateral_plus,1671110011,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_488940943580.png,False,False,0.813615,0.265601,0.076317,0.42553065430190623,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_b55eefdb0f29,3,cand_a19d7885e6e7,4,qd_far_cover_1,2287168143,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_a19d7885e6e7.png,False,False,0.849685,0.529756,0.081522,1.0,True
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_b1d1b4fa3122,4,cand_ad39589cd496,0,incumbent,2287168143,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_a19d7885e6e7.png,True,False,0.849685,0.529756,0.0,0.9216,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_b1d1b4fa3122,4,cand_69bbb5dbc629,1,qd_refine,1673185563,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_69bbb5dbc629.png,False,False,0.811461,0.173264,0.092302,0.8383457868904871,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_b1d1b4fa3122,4,cand_8a0b2d98771a,2,qd_forward,1146395096,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_8a0b2d98771a.png,False,False,0.803359,-0.039822,0.102216,0.79,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_b1d1b4fa3122,4,cand_705c1e846f4e,3,qd_lateral_plus,3591805223,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_705c1e846f4e.png,False,False,0.845621,0.347232,0.070056,0.9380494367419608,True
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_b1d1b4fa3122,4,cand_c614034eb1ff,4,qd_far_cover_1,2121976277,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_c614034eb1ff.png,False,False,0.83915,0.375865,0.083764,0.9356551711862979,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_091b6eec48a8,5,cand_00c164c12aa6,0,incumbent,3591805223,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_705c1e846f4e.png,True,False,0.845621,0.347232,0.0,0.8972798873024794,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_091b6eec48a8,5,cand_18d6a803b172,1,qd_refine,911189715,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_18d6a803b172.png,False,False,0.812137,0.343026,0.055528,0.5224847610881118,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_091b6eec48a8,5,cand_87a8bc286c10,2,qd_forward,69965811,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_87a8bc286c10.png,False,False,0.791987,0.03394,0.069579,0.42868149517672616,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_091b6eec48a8,5,cand_4b8684fcee54,3,qd_lateral_plus,1584539815,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_4b8684fcee54.png,False,False,0.780227,0.176569,0.102466,0.8209939808423622,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_091b6eec48a8,5,cand_a1b8d2f1c070,4,qd_far_cover_1,3319597899,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_a1b8d2f1c070.png,False,False,0.824459,0.459149,0.078011,0.9452372206738291,True
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_9d77f3048a36,6,cand_e247d86bb0d0,0,incumbent,3319597899,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_a1b8d2f1c070.png,True,False,0.824459,0.459149,0.0,0.3641172039030643,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_9d77f3048a36,6,cand_a2a5fef097ae,1,qd_refine,2937287582,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_a2a5fef097ae.png,False,False,0.787006,0.148086,0.083649,0.3022197065597241,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_9d77f3048a36,6,cand_d02739a83c43,2,qd_forward,2570903679,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_d02739a83c43.png,False,False,0.846008,0.547921,0.084794,0.9661987278826298,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_9d77f3048a36,6,cand_90a01671605f,3,qd_lateral_plus,709477436,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_90a01671605f.png,False,False,0.832562,0.669559,0.105687,0.9732000677943122,True
pareto_listwise,Pareto listwise,pareto_frontier_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_89dd52f9d8dd,rnd_9d77f3048a36,6,cand_a4be96f7542f,4,qd_far_cover_1,1314185258,paper\results\oracle_inspired_methods\runs\pareto_listwise\black_white_cat_portrait\runtime\artifacts\cand_a4be96f7542f.png,False,False,0.797945,0.106554,0.07306,0.3101931556338041,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_58665a0dddbb,1,cand_cf0d7bb50527,0,baseline_prompt,2677034278,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_cf0d7bb50527.png,False,True,0.856561,0.643316,0.0,0.2823633131009749,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_58665a0dddbb,1,cand_17521d0f863b,1,qd_refine,3944629642,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_17521d0f863b.png,False,False,0.845905,0.637981,0.0,0.214,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_58665a0dddbb,1,cand_42ae157d34b7,2,qd_forward,109245279,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_42ae157d34b7.png,False,False,0.872074,0.652463,0.0,0.3910041451691414,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_58665a0dddbb,1,cand_6fdf40eb4442,3,qd_lateral_plus,845806988,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_6fdf40eb4442.png,False,False,0.872086,0.69946,0.0,0.5630028650139031,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_58665a0dddbb,1,cand_4be33ab462cd,4,qd_far_cover_1,1935410867,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_4be33ab462cd.png,False,False,0.893258,0.721541,0.0,1.0,True
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_d3bb500aac1b,2,cand_2009f07d18b9,0,incumbent,1935410867,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_4be33ab462cd.png,True,False,0.893258,0.721541,0.0,0.9216,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_d3bb500aac1b,2,cand_f6e987ba1ec6,1,qd_refine,4110508031,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_f6e987ba1ec6.png,False,False,0.884361,0.687136,0.03489,0.5614335368567366,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_d3bb500aac1b,2,cand_6cbca6163a6e,2,qd_forward,1364887433,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_6cbca6163a6e.png,False,False,0.787495,0.525431,0.139268,0.79,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_d3bb500aac1b,2,cand_cce57e371628,3,qd_lateral_plus,1833689573,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_cce57e371628.png,False,False,0.885026,0.70564,0.036492,0.931696595081113,True
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_d3bb500aac1b,2,cand_dcf3f559a47b,4,qd_far_cover_1,3874378088,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_dcf3f559a47b.png,False,False,0.867429,0.607823,0.041532,0.8685755203222383,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_d8115617521c,3,cand_41e5fb5977ef,0,incumbent,1833689573,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_cce57e371628.png,True,False,0.885026,0.70564,0.0,0.8980773095961067,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_d8115617521c,3,cand_d0e19f8d1cd9,1,qd_refine,2691593057,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_d0e19f8d1cd9.png,False,False,0.808097,0.538864,0.12494,0.79,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_d8115617521c,3,cand_99a4a20c9006,2,qd_forward,696515718,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_99a4a20c9006.png,False,False,0.838543,0.598755,0.045134,0.45570172504473494,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_d8115617521c,3,cand_93a0a6555549,3,qd_lateral_plus,1650629817,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_93a0a6555549.png,False,False,0.904261,0.685589,0.039871,0.9412294955669958,True
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_d8115617521c,3,cand_7e227a7d52a3,4,qd_far_cover_1,411025773,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_7e227a7d52a3.png,False,False,0.883352,0.649594,0.04515,0.8986747663690535,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_2a9823e28e14,4,cand_35277a4e0eb6,0,incumbent,1650629817,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_93a0a6555549.png,True,False,0.904261,0.685589,0.0,0.9068297961926092,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_2a9823e28e14,4,cand_acce0833a15f,1,qd_refine,3661806503,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_acce0833a15f.png,False,False,0.898523,0.676571,0.033225,0.918889133340742,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_2a9823e28e14,4,cand_cd483c2c1115,2,qd_forward,2621801173,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_cd483c2c1115.png,False,False,0.884978,0.728413,0.037214,0.9273869156316424,True
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_2a9823e28e14,4,cand_6143614ba688,3,qd_lateral_plus,1977579820,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_6143614ba688.png,False,False,0.818308,0.460513,0.130215,0.8138009097149708,False
pareto_listwise,Pareto listwise,pareto_frontier_mix,red_bicycle_street_photo,Red bicycle street photo,ses_62e27ec3255b,rnd_2a9823e28e14,4,cand_2cba1fed3b84,4,qd_far_cover_1,3940523478,paper\results\oracle_inspired_methods\runs\pareto_listwise\red_bicycle_street_photo\runtime\artifacts\cand_2cba1fed3b84.png,False,False,0.755973,0.633127,0.205451,0.8495353997760359,False
