target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_640360a6e070,8,cand_e0aa42877ba1,2,lateral_plus,1864211726,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_e0aa42877ba1.png,False,False,False,0.88649,0.740904
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_640360a6e070,8,cand_800059dc502b,3,lateral_minus,1397305140,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_800059dc502b.png,False,False,False,0.873188,0.698795
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_640360a6e070,8,cand_9300f467703b,4,counter_probe,2360682807,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_9300f467703b.png,False,False,False,0.898807,0.560331
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_f0a5fd1573b8,9,cand_8e1bd4584cf0,0,incumbent,313671499,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_868f26e45f48.png,True,True,False,0.917179,0.692252
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_f0a5fd1573b8,9,cand_95f09da49db7,1,forward_escape,638111460,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_95f09da49db7.png,False,False,False,0.903497,0.682558
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_f0a5fd1573b8,9,cand_5cece046a335,2,lateral_plus,2522293804,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_5cece046a335.png,False,False,False,0.895319,0.688313
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_f0a5fd1573b8,9,cand_75f037ea1954,3,lateral_minus,311002956,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_75f037ea1954.png,False,False,False,0.772531,0.392336
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_f0a5fd1573b8,9,cand_5823a6a7b609,4,counter_probe,1903748129,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_5823a6a7b609.png,False,False,False,0.891157,0.641974
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_66f0e28d98da,10,cand_b2a163cd9c82,0,incumbent,313671499,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_868f26e45f48.png,True,True,False,0.917179,0.692252
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_66f0e28d98da,10,cand_c464ae870d5d,1,forward_escape,3762358017,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_c464ae870d5d.png,False,False,False,0.786849,0.469258
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_66f0e28d98da,10,cand_256ce9ac1f03,2,lateral_plus,2891063190,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_256ce9ac1f03.png,False,False,False,0.785807,0.463704
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_66f0e28d98da,10,cand_89c65ec0722e,3,lateral_minus,4255529335,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_89c65ec0722e.png,False,False,False,0.84739,0.675524
red_bicycle,Red bicycle street photo,2,ses_68fa7461dade,rnd_66f0e28d98da,10,cand_ed1a775c88e7,4,counter_probe,3432753084,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\red_bicycle\repeat_3\runtime\artifacts\cand_ed1a775c88e7.png,False,False,False,0.877301,0.714639
