target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_11a0ba69a217,5,cand_e5392c3c805c,0,incumbent,3440155231,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_070922f5fc3a.png,False,True,False,0.920234,0.680068
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_11a0ba69a217,5,cand_7701e755ec17,1,forward_escape,2514044986,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_7701e755ec17.png,False,False,False,0.836486,0.40951
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_11a0ba69a217,5,cand_7081f6e0d95d,2,lateral_plus,2965918873,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_7081f6e0d95d.png,True,False,False,0.895127,0.702685
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_11a0ba69a217,5,cand_6c755f50cee2,3,lateral_minus,801183276,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_6c755f50cee2.png,False,False,False,0.753981,0.449942
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_11a0ba69a217,5,cand_ffcc6dbde7c5,4,counter_probe,2821706185,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_ffcc6dbde7c5.png,False,False,False,0.883314,0.638821
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_5d12b5569b7c,6,cand_54a4c10304a7,0,incumbent,2965918873,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_7081f6e0d95d.png,True,True,False,0.895127,0.702685
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_5d12b5569b7c,6,cand_25d6965f9fe5,1,forward_escape,4060670165,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_25d6965f9fe5.png,False,False,False,0.852576,0.485564
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_5d12b5569b7c,6,cand_f495f24c7eb4,2,lateral_plus,944933640,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_f495f24c7eb4.png,False,False,False,0.834384,0.493154
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_5d12b5569b7c,6,cand_ab2f7b583b80,3,lateral_minus,1630798334,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_ab2f7b583b80.png,False,False,False,0.871439,0.728851
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_5d12b5569b7c,6,cand_a441ed6634a8,4,counter_probe,2857652530,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_a441ed6634a8.png,False,False,False,0.878156,0.564315
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_8d9a0ef93dea,7,cand_d1c527e77a94,0,incumbent,2965918873,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_7081f6e0d95d.png,False,True,False,0.895127,0.702685
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_8d9a0ef93dea,7,cand_1eaec5c95cc3,1,forward_escape,3567144571,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_1eaec5c95cc3.png,False,False,False,0.872176,0.658211
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_8d9a0ef93dea,7,cand_37b466e53348,2,lateral_plus,2785573158,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_37b466e53348.png,False,False,False,0.842818,0.593307
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_8d9a0ef93dea,7,cand_4d300b020237,3,lateral_minus,311714167,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_4d300b020237.png,True,False,False,0.895682,0.640921
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_8d9a0ef93dea,7,cand_3374f0be9f3b,4,counter_probe,154564706,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_3374f0be9f3b.png,False,False,False,0.864581,0.688596
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_f0cf9590dcc7,8,cand_4247a1e5d65f,0,incumbent,311714167,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_4d300b020237.png,True,True,False,0.895682,0.640921
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_f0cf9590dcc7,8,cand_5db743757135,1,forward_escape,262181716,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_5db743757135.png,False,False,False,0.823616,0.662366
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_f0cf9590dcc7,8,cand_9651512b87bc,2,lateral_plus,3548475010,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_9651512b87bc.png,False,False,False,0.820274,0.495893
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_f0cf9590dcc7,8,cand_9e545fff9ed2,3,lateral_minus,2088180194,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_9e545fff9ed2.png,False,False,False,0.847647,0.631649
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_f0cf9590dcc7,8,cand_458700517d84,4,counter_probe,1119421757,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_458700517d84.png,False,False,False,0.789351,0.584598
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_c9383fbeba57,9,cand_3a0dd97ca189,0,incumbent,311714167,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_4d300b020237.png,False,True,False,0.895682,0.640921
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_c9383fbeba57,9,cand_ed9fa757ebc1,1,forward_escape,2457501871,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_ed9fa757ebc1.png,True,False,False,0.882748,0.631595
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_c9383fbeba57,9,cand_84fccdc7fea4,2,lateral_plus,888201948,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_84fccdc7fea4.png,False,False,False,0.820521,0.708849
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_c9383fbeba57,9,cand_d89be1714de7,3,lateral_minus,2805689996,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_d89be1714de7.png,False,False,False,0.821726,0.71566
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_c9383fbeba57,9,cand_3015d907ca29,4,counter_probe,1074113193,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_3015d907ca29.png,False,False,False,0.86915,0.69324
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_0428047bd49b,10,cand_be5b79e67ebc,0,incumbent,2457501871,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_ed9fa757ebc1.png,False,True,False,0.882748,0.631595
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_0428047bd49b,10,cand_ff594d44f2a6,1,forward_escape,3471521733,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_ff594d44f2a6.png,False,False,False,0.814451,0.613184
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_0428047bd49b,10,cand_60f417b31821,2,lateral_plus,2665496474,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_60f417b31821.png,True,False,False,0.911457,0.715602
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_0428047bd49b,10,cand_abeed34a39e0,3,lateral_minus,503165986,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_abeed34a39e0.png,False,False,False,0.81846,0.593305
red_bicycle,Red bicycle street photo,2,ses_b7743e790e79,rnd_0428047bd49b,10,cand_55ef9a69bf9d,4,counter_probe,3661743063,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\red_bicycle\repeat_3\runtime\artifacts\cand_55ef9a69bf9d.png,False,False,False,0.866345,0.665542
